def_team,lane,def_rush_share_allowed
NE,center,1
NO,center,0
NYG,center,1
NYJ,center,0
PHI,center,3
PIT,center,1
SEA,center,0
SF,center,1
TB,center,3
TEN,center,3
WAS,center,0
ARI,right_guard,4.3
ATL,right_guard,16.6
BAL,right_guard,18.7
BUF,right_guard,14.3
CAR,right_guard,8.6
CHI,right_guard,13.7
CIN,right_guard,13.6
CLE,right_guard,11.6
DAL,right_guard,14.4
DEN,right_guard,16.2
DET,right_guard,11.6
GB,right_guard,9.3
HOU,right_guard,15.4
IND,right_guard,6.8
JAX,right_guard,5.2
KC,right_guard,10.3
LA,right_guard,13.9
LAC,right_guard,8.5
LV,right_guard,8.7
MIA,right_guard,14.1
MIN,right_guard,15.7
NE,right_guard,15.8
NO,right_guard,17.8
NYG,right_guard,10.2
NYJ,right_guard,14.1
PHI,right_guard,13.1
PIT,right_guard,12.3
SEA,right_guard,8.9
SF,right_guard,15.1
TB,right_guard,10.6
TEN,right_guard,10.4
WAS,right_guard,11.4
,right_guard,
,right_guard,
Yards per Carry (by lane),right_guard,
Team,right_guard,Right Guard
ARI,right_guard,4.571428571428571
ATL,right_guard,5.24
BAL,right_guard,7.548387096774194
BUF,right_guard,6.391304347826087
CAR,right_guard,3.153846153846154
CHI,right_guard,5.238095238095238
CIN,right_guard,4.777777777777778
CLE,right_guard,2.368421052631579
DAL,right_guard,3
DEN,right_guard,5.481481481481482
DET,right_guard,4.941176470588236
GB,right_guard,2.916666666666667
HOU,right_guard,4.409090909090909
IND,right_guard,3.8
JAX,right_guard,3.625
KC,right_guard,4.8125
LA,right_guard,3.230769230769231
LAC,right_guard,4.357142857142857
LV,right_guard,4.133333333333334
MIA,right_guard,5.172413793103448
MIN,right_guard,3.846153846153846
NE,right_guard,3.791666666666667
NO,right_guard,4.583333333333333
NYG,right_guard,3.058823529411764
NYJ,right_guard,4.344827586206897
PHI,right_guard,3.04
PIT,right_guard,3.421052631578947
SEA,right_guard,2.357142857142857
SF,right_guard,4.923076923076923
TB,right_guard,5.666666666666667
TEN,right_guard,5.619047619047619
WAS,right_guard,2.727272727272727
,right_guard,
,right_guard,
Rush Success Rate (by lane),right_guard,
Team,right_guard,Right Guard
ARI,right_guard,0.2857142857142857
ATL,right_guard,0.44
BAL,right_guard,0.4516129032258064
BUF,right_guard,0.2608695652173913
CAR,right_guard,0.2307692307692308
CHI,right_guard,0.5238095238095238
CIN,right_guard,0.4814814814814815
CLE,right_guard,0.3684210526315789
DAL,right_guard,0.4137931034482759
DEN,right_guard,0.4074074074074074
DET,right_guard,0.3529411764705883
GB,right_guard,0.4166666666666667
HOU,right_guard,0.5
IND,right_guard,0.5
JAX,right_guard,0.25
KC,right_guard,0.3125
LA,right_guard,0.3076923076923077
LAC,right_guard,0.4285714285714285
LV,right_guard,0.4666666666666667
MIA,right_guard,0.3103448275862069
MIN,right_guard,0.3461538461538461
NE,right_guard,0.5
NO,right_guard,0.4722222222222222
NYG,right_guard,0.4117647058823529
NYJ,right_guard,0.3448275862068966
PHI,right_guard,0.4
PIT,right_guard,0.3157894736842105
SEA,right_guard,0.2857142857142857
SF,right_guard,0.5
TB,right_guard,0.3888888888888889
TEN,right_guard,0.3809523809523809
WAS,right_guard,0.5
,right_guard,
,right_guard,
Rush TDs (by lane),right_guard,
Team,right_guard,Right Guard
ARI,right_guard,1
ATL,right_guard,0
BAL,right_guard,1
BUF,right_guard,1
CAR,right_guard,1
CHI,right_guard,0
CIN,right_guard,0
CLE,right_guard,1
DAL,right_guard,2
DEN,right_guard,0
DET,right_guard,1
GB,right_guard,1
HOU,right_guard,3
IND,right_guard,1
JAX,right_guard,1
KC,right_guard,1
LA,right_guard,0
LAC,right_guard,0
LV,right_guard,0
MIA,right_guard,4
MIN,right_guard,1
NE,right_guard,0
NO,right_guard,2
NYG,right_guard,2
NYJ,right_guard,0
PHI,right_guard,1
PIT,right_guard,0
SEA,right_guard,0
SF,right_guard,0
TB,right_guard,1
TEN,right_guard,1
WAS,right_guard,1
ARI,right_tackle,14.3
ATL,right_tackle,7.9
BAL,right_tackle,13.3
BUF,right_tackle,9.9
CAR,right_tackle,11.3
CHI,right_tackle,13.1
CIN,right_tackle,13.1
CLE,right_tackle,20.1
DAL,right_tackle,9
DEN,right_tackle,14.4
DET,right_tackle,10.9
GB,right_tackle,7.8
HOU,right_tackle,7.7
IND,right_tackle,15.5
JAX,right_tackle,11.1
KC,right_tackle,10.9
LA,right_tackle,12.8
LAC,right_tackle,11.5
LV,right_tackle,7
MIA,right_tackle,13.1
MIN,right_tackle,13.9
NE,right_tackle,8.6
NO,right_tackle,14.4
NYG,right_tackle,12.7
NYJ,right_tackle,12.7
PHI,right_tackle,9.9
PIT,right_tackle,6.5
SEA,right_tackle,11.5
SF,right_tackle,6.4
TB,right_tackle,12.4
TEN,right_tackle,13.4
WAS,right_tackle,16.1
,right_tackle,
,right_tackle,
Yards per Carry (by lane),right_tackle,
Team,right_tackle,Right Tackle
ARI,right_tackle,6.043478260869565
ATL,right_tackle,6.666666666666667
BAL,right_tackle,5.681818181818182
BUF,right_tackle,7.125
CAR,right_tackle,4.588235294117647
CHI,right_tackle,5.05
CIN,right_tackle,4.346153846153846
CLE,right_tackle,3.545454545454545
DAL,right_tackle,6.666666666666667
